text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Trade declaration: other cheese, new",40690,Dairy,Other cheese,en,"query: Trade declaration: other cheese, new"
"Export grade other beauty or make-up preparations, certified",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Export grade other beauty or make-up preparations, certified"
"Polyethylene, specific gravity <0.94 for industrial/commercial use",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Polyethylene, specific gravity <0.94 for industrial/commercial use"
"Tôm sú đông lạnh, nguyên con",30617,Fish,Frozen shrimps and prawns,vi,"query: Tôm sú đông lạnh, nguyên con"
"Export grade insecticides, certified",380891,Chemicals,Insecticides,en,"query: Export grade insecticides, certified"
Unwrought aluminium alloys for industrial/commercial use,760120,Metals,Unwrought aluminium alloys,en,query: Unwrought aluminium alloys for industrial/commercial use
Upholstered seats with wooden frames for industrial/commercial use,940161,Furniture,Upholstered seats with wooden frames,en,query: Upholstered seats with wooden frames for industrial/commercial use
"Upholstered seats with wooden frames, packed for international trade",940161,Furniture,Upholstered seats with wooden frames,en,"query: Upholstered seats with wooden frames, packed for international trade"
"Gaming laptop, portable, 17 inch screen",847130,Electronics,Portable digital computers <10kg,en,"query: Gaming laptop, portable, 17 inch screen"
"Other wooden furniture, meeting international standards",940360,Furniture,Other wooden furniture,en,"query: Other wooden furniture, meeting international standards"
"Men's cargo trousers, cotton twill",620342,Garments,Men's trousers of cotton,en,"query: Men's cargo trousers, cotton twill"
"Waters with added sugar or flavour, packed for international trade",220210,Beverages,Waters with added sugar or flavour,en,"query: Waters with added sugar or flavour, packed for international trade"
"Bananas, fresh or dried, quantity: various, for wholesale",80300,Fruits,"Bananas, fresh or dried",en,"query: Bananas, fresh or dried, quantity: various, for wholesale"
"Naphtha, light fraction, for petrochemicals",271012,Mineral Fuels,Light petroleum oils,en,"query: Naphtha, light fraction, for petrochemicals"
"Egyptian long staple cotton, raw",520100,Textiles,"Cotton, not carded or combed",en,"query: Egyptian long staple cotton, raw"
"Shipment of other frozen fish, FOB terms",30389,Fish,Other frozen fish,en,"query: Shipment of other frozen fish, FOB terms"
"Aeroplanes, unladen weight 2000-15000kg, packed for international trade",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Aeroplanes, unladen weight 2000-15000kg, packed for international trade"
"Insecticides, commercial grade, for import",380891,Chemicals,Insecticides,en,"query: Insecticides, commercial grade, for import"
"Wine in containers ≤2L, commercial grade, for import",220421,Beverages,Wine in containers ≤2L,en,"query: Wine in containers ≤2L, commercial grade, for import"
"Motor cars, >3000cc, commercial grade, for import",870324,Vehicles,"Motor cars, >3000cc",en,"query: Motor cars, >3000cc, commercial grade, for import"
"Men's denim jeans, blue, cotton",620342,Garments,Men's trousers of cotton,en,"query: Men's denim jeans, blue, cotton"
"Imported plates and sheets of ethylene polymers, customs declaration",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Imported plates and sheets of ethylene polymers, customs declaration"
"Compact car, petrol, 1600cc, new",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: Compact car, petrol, 1600cc, new"
Photosensitive semiconductor devices for industrial/commercial use,854140,Electronics,Photosensitive semiconductor devices,en,query: Photosensitive semiconductor devices for industrial/commercial use
"Parts of turbo-jets, commercial grade, for import",841191,Machinery,Parts of turbo-jets,en,"query: Parts of turbo-jets, commercial grade, for import"
"Amber ale, artisan craft beer",220300,Beverages,Beer made from malt,en,"query: Amber ale, artisan craft beer"
"Other palm oil - standard quality, bulk shipment",151190,Oils,Other palm oil,en,"query: Other palm oil - standard quality, bulk shipment"
"Instruments for measuring pressure, quantity: various, for wholesale",902620,Instruments,Instruments for measuring pressure,en,"query: Instruments for measuring pressure, quantity: various, for wholesale"
"Vaccines for human medicine, meeting international standards",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Vaccines for human medicine, meeting international standards"
"Imported toilet soap in bars, customs declaration",340111,Cosmetics,Toilet soap in bars,en,"query: Imported toilet soap in bars, customs declaration"
"Unwrought aluminium, electrolytic grade",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Unwrought aluminium, electrolytic grade"
Plates and sheets of ethylene polymers for industrial/commercial use,392010,Plastics,Plates and sheets of ethylene polymers,en,query: Plates and sheets of ethylene polymers for industrial/commercial use
HR steel coil for pipe manufacturing,720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,query: HR steel coil for pipe manufacturing
"Shipment of other games and articles for games, FOB terms",950490,Toys,Other games and articles for games,en,"query: Shipment of other games and articles for games, FOB terms"
"Trade declaration: silicon, containing ≥99.99% si, new",280461,Chemicals,"Silicon, containing ≥99.99% Si",en,"query: Trade declaration: silicon, containing ≥99.99% si, new"
"Fresh or chilled onions and shallots, commercial grade, for import",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Fresh or chilled onions and shallots, commercial grade, for import"
โน้ตบุ๊คพกพา น้ำหนักเบา สำหรับทำงาน,847130,Electronics,Portable digital computers <10kg,th,query: โน้ตบุ๊คพกพา น้ำหนักเบา สำหรับทำงาน
"Shipment of other seats, FOB terms",940180,Furniture,Other seats,en,"query: Shipment of other seats, FOB terms"
"Ethylene glycol, quantity: various, for wholesale",290531,Chemicals,Ethylene glycol,en,"query: Ethylene glycol, quantity: various, for wholesale"
"Imported women's trousers of cotton, customs declaration",620462,Garments,Women's trousers of cotton,en,"query: Imported women's trousers of cotton, customs declaration"
รถยนต์ไฟฟ้า พลังงานแบตเตอรี่,870380,Vehicles,"Other motor vehicles, electric",th,query: รถยนต์ไฟฟ้า พลังงานแบตเตอรี่
"IQF boneless beef cuts, frozen at -18°C",20230,Meat,Frozen boneless bovine meat,en,"query: IQF boneless beef cuts, frozen at -18°C"
"Trade declaration: sweet biscuits, new",190531,Food Preparations,Sweet biscuits,en,"query: Trade declaration: sweet biscuits, new"
"Optical fibres and bundles, quantity: various, for wholesale",900190,Instruments,Optical fibres and bundles,en,"query: Optical fibres and bundles, quantity: various, for wholesale"
"Trade declaration: refined copper cathodes, new",740311,Metals,Refined copper cathodes,en,"query: Trade declaration: refined copper cathodes, new"
"Beans, fresh or chilled - standard quality, bulk shipment",70820,Vegetables,"Beans, fresh or chilled",en,"query: Beans, fresh or chilled - standard quality, bulk shipment"
"Trade declaration: jerseys, pullovers of man-made fibres, new",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Trade declaration: jerseys, pullovers of man-made fibres, new"
"Other games and articles for games, packed for international trade",950490,Toys,Other games and articles for games,en,"query: Other games and articles for games, packed for international trade"
"Export grade milk with fat content 1-6%, certified",40120,Dairy,Milk with fat content 1-6%,en,"query: Export grade milk with fat content 1-6%, certified"
"Trade declaration: diesel motor cars, 1500-2500cc, new",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Trade declaration: diesel motor cars, 1500-2500cc, new"
"Green Arabica coffee, single origin Ethiopia",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Green Arabica coffee, single origin Ethiopia"
"Instruments for measuring pressure, packed for international trade",902620,Instruments,Instruments for measuring pressure,en,"query: Instruments for measuring pressure, packed for international trade"
"Storage units for computers, meeting international standards",847170,Electronics,Storage units for computers,en,"query: Storage units for computers, meeting international standards"
"Fresh oranges, quantity: various, for wholesale",80510,Fruits,Fresh oranges,en,"query: Fresh oranges, quantity: various, for wholesale"
"Export grade fresh or chilled onions and shallots, certified",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Export grade fresh or chilled onions and shallots, certified"
"Unwrought aluminium billets, unalloyed",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Unwrought aluminium billets, unalloyed"
"Basmati rice, fully milled, 25kg bags",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Basmati rice, fully milled, 25kg bags"
"Semi-milled brown rice, organic",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Semi-milled brown rice, organic"
"Women's trousers of cotton, meeting international standards",620462,Garments,Women's trousers of cotton,en,"query: Women's trousers of cotton, meeting international standards"
"Trade declaration: optical fibres and bundles, new",900190,Instruments,Optical fibres and bundles,en,"query: Trade declaration: optical fibres and bundles, new"
"Athletic shoes, rubber outsole, knit upper",640399,Footwear,Other footwear with rubber soles,en,"query: Athletic shoes, rubber outsole, knit upper"
"Other electronic integrated circuits, quantity: various, for wholesale",854239,Electronics,Other electronic integrated circuits,en,"query: Other electronic integrated circuits, quantity: various, for wholesale"
"Refurbished portable computer, 14 inch",847130,Electronics,Portable digital computers <10kg,en,"query: Refurbished portable computer, 14 inch"
"Children's go-kart, pedal powered",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,"query: Children's go-kart, pedal powered"
"Export grade beans, fresh or chilled, certified",70820,Vegetables,"Beans, fresh or chilled",en,"query: Export grade beans, fresh or chilled, certified"
"Wheat and meslin, other - standard quality, bulk shipment",100199,Cereals,"Wheat and meslin, other",en,"query: Wheat and meslin, other - standard quality, bulk shipment"
"Shipment of sweet biscuits, FOB terms",190531,Food Preparations,Sweet biscuits,en,"query: Shipment of sweet biscuits, FOB terms"
"Unroasted coffee beans, Colombian origin",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Unroasted coffee beans, Colombian origin"
"Curved OLED colour TV, 55 inch",852872,Electronics,Other colour TV receivers,en,"query: Curved OLED colour TV, 55 inch"
